checkpoint_persistence_scope,checkpoint_policy,current_test_loaded,fold_id,historical_validation_loaded,job_id,logical_inner_evaluations,model_id,new_holdout_seen,outer_checkpoint_manifest_count,outer_epoch_count,outer_labels_used_for_checkpoint_selection,outer_prediction_rows,outer_refits,outer_validation_labels_loaded_by_worker,physical_inner_fits_executed,physical_inner_fits_reused,runtime_network_allowed,schema_version,seeds,selected_inner_oof_sha256,selected_parameter_index,selected_parameter_json,selected_parameter_sha256,status,tuning_shard_sha256,unlabeled_prediction_sha256,unlabeled_prediction_shard
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-05-18,False,C02_compact_lstm::rolling_origin_2021-05-18,240,C02_compact_lstm,False,5,48,False,420,5,False,240,0,False,1,"[42117, 42118, 42119, 42120, 42121]",14cc09247451cda3b4311f692e3bde8960e31a8a3abff9ea33f344ee26d72a13,9,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.01}",9c42c67677219b39ec976a4f7bb199517bfe4c5e2fc9e2502f5c0f53feb5164f,COMPLETED,f5f705ffd8d5cbdf39b585b0fa2445151948c8b0142a4ddd8448256444e45cf8,d4941369ef71c592fbd0e719f7790b77eb0f67e60fd48ac63e2cec5f349d57ae,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2021-05-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-07-13,False,C02_compact_lstm::rolling_origin_2021-07-13,240,C02_compact_lstm,False,5,31,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",7c0890fc4e0493c28132b35dcabcc7ddcb6cec44bd82794fb2251286ac6caec9,13,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,aba200cc35a993d93b0f57462c43f2413669b116663f946eb2be9e78d28f04e8,fadfaa497c1e00d375758c13b1b3e4feee6bba3399acde4260633b1d8c52cb80,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2021-07-13.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-11-02,False,C02_compact_lstm::rolling_origin_2021-11-02,240,C02_compact_lstm,False,5,21,False,455,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",91fca3365380cca0359c1cf16ae47cd2c83a3b70704ef02ca5bf1e48ae4875b7,13,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,7d5edc973c8ce76cfe69e11b4318a7a202401de296ca06d4b0c4012ca781800a,2d4fdd1c64a425bb633fd1815fc366ef8e29f608ce9b391ad337f4d7884ac73e,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2021-11-02.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-03-01,False,C02_compact_lstm::rolling_origin_2022-03-01,240,C02_compact_lstm,False,5,17,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",2aea023db085244004d4d0b680114e5a096ebbc86fdb5b688807fbb91befc5b7,13,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,b4c926a0192f273b8c1d572f151b146b2258c149f385f0c75762681782ad1652,d79cb08f81d6e1a5f2cead37c782a58f99efb7817bee9884e8dd96c3ae6d7915,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2022-03-01.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-05-17,False,C02_compact_lstm::rolling_origin_2022-05-17,240,C02_compact_lstm,False,5,13,False,445,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",6f6e9ff05b285d3324838838f475abbdb012148d3694e2d9c884108bb74fbf5e,7,"{""dropout"":0.0,""hidden_size"":32,""layers"":2,""weight_decay"":0.01}",3903af07130b47109a2e2e740f397fef207fc942d9eff3a5238389199428eb56,COMPLETED,6fab2fe513bce3093a197156ef43962767e45020108abbf536ca491bb551fe0e,6d8a2b4a66c553040d843a96f8a00778fbecb81c82ea19d9d1c4439bdb4a1ace,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2022-05-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-07-19,False,C02_compact_lstm::rolling_origin_2022-07-19,240,C02_compact_lstm,False,5,136,False,65,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",94a5797b34206e9d4368381867046dbf36624558d610d65326be9228a897ae86,14,"{""dropout"":0.1,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",ca8badea415f8a84ff63f398a683bd5583be43526ddb0a174409c4b86bb1432d,COMPLETED,0a0644dc7c40972160f08bb15ac5cc1c3a9c71fc802bfea626f2714303cb8d10,6b2d873a6dbfdb72157ab093fb572c55e623a6fa284796d8d28d6100b0a85ce1,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2022-07-19.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-10-18,False,C02_compact_lstm::rolling_origin_2022-10-18,240,C02_compact_lstm,False,5,63,False,450,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",148b717058b6ef5a02418e563c466194c4ceaad267b338606e22ba808277466c,6,"{""dropout"":0.0,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",87216008d5edd1a67b3966c09729befc9d98f89156956a63a931f354105b5fb2,COMPLETED,584bb4f2be4430f9e1dc8cba89a0c8f2b437632e0b40611866f26db1a0946818,859efea78336739e83ca0ab7d510cfe11f0a128313984702d143858469ae7ed4,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2022-10-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-01-17,False,C02_compact_lstm::rolling_origin_2023-01-17,240,C02_compact_lstm,False,5,107,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",13221daed8d1dda246b9f2cf9533a2b5c000181e4e85d216fa9dc20143db3b7c,10,"{""dropout"":0.1,""hidden_size"":16,""layers"":2,""weight_decay"":0.0001}",e42adf244eae6365b6d2343d1e3bc1e257eada4dded841bfa53fa87e0cb39b66,COMPLETED,b2958a2a4ea1669861e70a589e8f1294ff70af7720790707a44a006958d986e2,05a01f85dd1c7c3a7bcdd9019e42fc34a3dfe2b4895155d562387653fd62eb77,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2023-01-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-05-16,False,C02_compact_lstm::rolling_origin_2023-05-16,240,C02_compact_lstm,False,5,159,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",aa09933d2da20619eda7550702a980ec0350ddbc4e7a809676f7cc68820834d4,8,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.0001}",51c5278fc47558298dc8cd4a6780705a3e235a29631486ac50484b2f5c3a376b,COMPLETED,38b49fb6113f327c636bec58e52b6dfcaf57499c2d53437a1bc133b4160dd41e,10f744a2fafe043d307fd9476327ee47dbbf32f13f631afd62228a8952345854,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2023-05-16.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-07-25,False,C02_compact_lstm::rolling_origin_2023-07-25,240,C02_compact_lstm,False,5,57,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",91155fe3fc0584a9643d6ba6faa0574a4b4ae13783ab00f088f5f9f5b63a9a57,14,"{""dropout"":0.1,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",ca8badea415f8a84ff63f398a683bd5583be43526ddb0a174409c4b86bb1432d,COMPLETED,af0b15d9cd3e985d394b576952de499ad980fec1943c72ef52b9287a998c4f21,da7a618abb09f5d84f9cfabb5e1d65c9fe3af5ff1bba716bb37998617c61bf5a,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2023-07-25.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-11-07,False,C02_compact_lstm::rolling_origin_2023-11-07,240,C02_compact_lstm,False,5,105,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",f6a2f6388fec31304d31d396bf00369fb6da361b45b56bd4c1ab1c91467bcb8d,14,"{""dropout"":0.1,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",ca8badea415f8a84ff63f398a683bd5583be43526ddb0a174409c4b86bb1432d,COMPLETED,5846366e1d4fc238e98932d76bd55d1afb4e0d31120b534848a562930b01f29c,4aa9dcf4552c8ccbf2ec3ccec28185620ba1e46adf3dd9ddc5322a3deda5e7f8,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C02_compact_lstm/rolling_origin_2023-11-07.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-05-18,False,C03_causal_tcn::rolling_origin_2021-05-18,240,C03_causal_tcn,False,5,9,False,420,5,False,240,0,False,1,"[42117, 42118, 42119, 42120, 42121]",6ed246545321a851738face1c3e6c3342336aeff3debd1e0b79779d493ff6c0b,13,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",bd3a9033698ba7d4b2d4e15848560c0b4d3504bf42de3c6ad9293504f3fe2cba,COMPLETED,5c5abf88d7e42f09e468b3dfc028baaa29df9c61d0c0ea0401cfcd5fa1d47bbe,34f0349d95731f273c78f080190132af8a725be7fed61a5233abdc544732f4c1,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2021-05-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-07-13,False,C03_causal_tcn::rolling_origin_2021-07-13,240,C03_causal_tcn,False,5,9,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",3245a07e4ce6919dbb4b4ca52d7d24f08979673c39cbef053260c05fe955ca03,13,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",bd3a9033698ba7d4b2d4e15848560c0b4d3504bf42de3c6ad9293504f3fe2cba,COMPLETED,0ea97fa36ce97581407d679742e770500d8b65c1279c43955f0fdf557fab82c8,bc30352e24a24c0acb38cb614aca1376f9e03251024fcaa9b9d59c3fc4bf949f,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2021-07-13.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-11-02,False,C03_causal_tcn::rolling_origin_2021-11-02,240,C03_causal_tcn,False,5,24,False,455,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",7b364fdf96872c3df4c972c9d7b3b885579ed06ccfb9b4e9fa9d151f5c4b5108,5,"{""channels"":[16,16],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",92e2c7c1f70c24b6008eb72e90fb8244c710cd38d8231ad3761d9525f572c08e,COMPLETED,f8bf98a3d4a5408dfb9a0942439742ea1db06f94b05a14ec431674ea96aa44e6,1e403fa65c298967c26fab8eaa97bd0a8385c97dec00e7a733b9a2d30f51eb62,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2021-11-02.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-03-01,False,C03_causal_tcn::rolling_origin_2022-03-01,240,C03_causal_tcn,False,5,25,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",0c83521d00e6fff9bf2914d62af514919bc62b8eb0fa94300b47ac349ef400d0,14,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":3,""weight_decay"":0.0001}",a5dbec6e83e80adadf7fd92874eb057b458f2e7b86380f52cab706804cbe13a6,COMPLETED,17b1f51c8e562f400c0b424f71ef77f3456370f48f1d9df7239d098f510acc37,1113c6fa4e3e6b665eaa7a3fc79ca0fc0c2b2c6c9ad0d5b289855a2367108cef,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2022-03-01.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-05-17,False,C03_causal_tcn::rolling_origin_2022-05-17,240,C03_causal_tcn,False,5,31,False,445,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",6882e7d24ba79129923f5f99efce02a1368231e1c55c0f4dd6834acb228906d1,15,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":3,""weight_decay"":0.01}",a23d2bda92c8e91493326352ca4d086feeb942d383a33cdfc5de538cd367d9b6,COMPLETED,541e6bb06cf17c4f4f5333994254242e5fdfb31220f4b55d3dfd2f913037ab6b,6fdbe75dc64175723c761a26cdc879b2786b30363532a0f21bd85fa264a378da,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2022-05-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-07-19,False,C03_causal_tcn::rolling_origin_2022-07-19,240,C03_causal_tcn,False,5,91,False,65,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",9e1655884a9ad3582d042161f3e816b1e66df8dc56aba61f00f393a164946c9d,13,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",bd3a9033698ba7d4b2d4e15848560c0b4d3504bf42de3c6ad9293504f3fe2cba,COMPLETED,374e0b5decbcd177f7488dbcc2396e7144e163723ed88b1ea06847d9612fb91f,5c5c3827286b434d70502a48cdb8c5ca568fe5acb5f9b167d334a62acbf24003,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2022-07-19.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-10-18,False,C03_causal_tcn::rolling_origin_2022-10-18,240,C03_causal_tcn,False,5,134,False,450,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",f80a0c4e13ba32b0664fcaf5296efd000c85732648b50710475230e61029d8cf,13,"{""channels"":[32,32],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",bd3a9033698ba7d4b2d4e15848560c0b4d3504bf42de3c6ad9293504f3fe2cba,COMPLETED,4c75c23b7dbd0ecde310d6181a00f540a8db179455af0c840bbe587abe86c793,5bab84ee57c818a7f12141a875031e91f6db58eb984bee326f1b7aa5d5bc2e5f,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2022-10-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-01-17,False,C03_causal_tcn::rolling_origin_2023-01-17,240,C03_causal_tcn,False,5,171,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",dd4899fff506b29d8354c84789c6f4c4db6cfd8baef91d7613bc3e9eab643d6c,5,"{""channels"":[16,16],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",92e2c7c1f70c24b6008eb72e90fb8244c710cd38d8231ad3761d9525f572c08e,COMPLETED,f929daa0118d4ff1b509a75568363d1e5b160503787311d9df0d0f9b4cc69c25,6f8a27e85800dfed17bc58fdf02c58b0c94b42f76138259a6a0b9970b8c1f409,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2023-01-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-05-16,False,C03_causal_tcn::rolling_origin_2023-05-16,240,C03_causal_tcn,False,5,116,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",746ad6b743f0816425b21da426b623d62b52a4dfde728b7dfcedc918784cdce3,1,"{""channels"":[16,16],""dropout"":0.0,""kernel_size"":2,""weight_decay"":0.01}",e27d31298d882eebee84b2e05b4d3562a394fd7890d671bd4c7e8246f8c78d87,COMPLETED,c2865d9105510b1c8b76637fb3b83161d25d0cc33d09a1e59c2f423cb34460ec,3f941aee3e2fc560f0ca1b228f100cd6efa2c8fd5bb96c68c4fd73d5704ac212,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2023-05-16.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-07-25,False,C03_causal_tcn::rolling_origin_2023-07-25,240,C03_causal_tcn,False,5,107,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",c701e4eff3162cd63ee693492a27c26777e42d1937b9cc16c6489ef5e4eb43c4,5,"{""channels"":[16,16],""dropout"":0.1,""kernel_size"":2,""weight_decay"":0.01}",92e2c7c1f70c24b6008eb72e90fb8244c710cd38d8231ad3761d9525f572c08e,COMPLETED,d324a9b7df4091f7953dd28b08b474f4cf30ebdbc2d95d15e1c47bf3fcc5b66a,f66290127d623cdac9c9d5c65ca1bbaea230cd6818ca7a84b305c45ccac9a499,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2023-07-25.csv
